Sun, 18 Sep 2022 06:53:28 GMT|1|20051.38|2866331.89|20036.55|14239999
Sun, 18 Sep 2022 06:53:59 GMT|1|20050.92|2866527.39|20035.89|14239999
Sun, 18 Sep 2022 06:54:30 GMT|1|20050.54|2866565.2|20035.75|14196939
Sun, 18 Sep 2022 06:55:00 GMT|1|20051.23|2866565.09|20037.9|14196939
Sun, 18 Sep 2022 06:55:31 GMT|1|20050.52|2866531.45|20035.66|14197000
Sun, 18 Sep 2022 06:56:02 GMT|1|20053.8|2866573.19|20036.9|14197000
Sun, 18 Sep 2022 06:56:33 GMT|1|20056.1|2866669.64|20037.39|14197000
Sun, 18 Sep 2022 06:57:04 GMT|1|20055.99|2866669.84|20039.75|14197000
Sun, 18 Sep 2022 06:57:34 GMT|1|20053.79|2866571.87|20036.68|14197000
Sun, 18 Sep 2022 06:58:05 GMT|1|20051.42|2866476.07|20037.05|14197000
Sun, 18 Sep 2022 06:58:36 GMT|1|20049.37|2866384.39|20036.21|14197000
Sun, 18 Sep 2022 06:59:07 GMT|1|20042.73|2866188.84|20030.03|14239985
Sun, 18 Sep 2022 06:59:38 GMT|1|20039.87|2865623.87|20025.25|14239985
Sun, 18 Sep 2022 07:00:09 GMT|1|20041.06|2865667.8|20025.16|14239885
Sun, 18 Sep 2022 07:00:39 GMT|1|20047.8|2866136.89|20025.71|14239885
Sun, 18 Sep 2022 07:01:10 GMT|1|20048.32|2866163|20033.81|14200000
Sun, 18 Sep 2022 07:01:41 GMT|1|20050.96|2866163|20034.33|14196938
Sun, 18 Sep 2022 07:02:11 GMT|1|20052|2866215.04|20035.44|14196938
Sun, 18 Sep 2022 07:02:42 GMT|1|20052.01|2866135.33|20036.1|14196938
Sun, 18 Sep 2022 07:03:13 GMT|1|20051.8|2866065.6|20037.28|14196938
Sun, 18 Sep 2022 07:03:43 GMT|1|20051.07|2866004.49|20034.97|14196938
Sun, 18 Sep 2022 07:04:14 GMT|1|20049.49|2865931.52|20034.86|14196938
Sun, 18 Sep 2022 07:04:45 GMT|1|20050.78|2865925.65|20035.35|14196938
Sun, 18 Sep 2022 07:05:16 GMT|1|20053.69|2866143.52|20038.21|14196938
Sun, 18 Sep 2022 07:05:46 GMT|1|20053.27|2865982.47|20036.58|14196938
Sun, 18 Sep 2022 07:06:17 GMT|1|20053.27|2866404.1|20037.1|14196938
Sun, 18 Sep 2022 07:06:48 GMT|1|20053.48|2866402.33|20035.21|14196938
Sun, 18 Sep 2022 07:08:33 GMT|1|20053.57|2866277.69|20036.9|14196938
Sun, 18 Sep 2022 07:09:34 GMT|1|20053.38|2866479.55|20037.64|14196938
Sun, 18 Sep 2022 07:10:35 GMT|1|20053.79|2866481.93|20035.66|14196938
Sun, 18 Sep 2022 07:11:36 GMT|1|20053.9|2866338.14|20037.59|14196939
Sun, 18 Sep 2022 07:12:45 GMT|1|20068.01|2867120.75|20047.54|14200017
Sun, 18 Sep 2022 07:28:00 GMT|1|20085.93|2870331.74|20069.49|14212147
Sun, 18 Sep 2022 07:29:54 GMT|1|20080.44|2869814.99|20064.01|14218966
Sun, 18 Sep 2022 07:38:50 GMT|1|20079.12|2869073.94|20059.08|14189021
Sun, 18 Sep 2022 07:54:51 GMT|1|20061.89|2869072.66|20051.09|14197699
Sun, 18 Sep 2022 07:56:19 GMT|1|20057.77|2868849.51|20043.27|14197697
Sun, 18 Sep 2022 07:59:32 GMT|1|20058.71|2867122.26|20039.62|14197697
Sun, 18 Sep 2022 08:16:08 GMT|1|20080.81|2869912.68|20057.17|14264595
Sun, 18 Sep 2022 08:31:28 GMT|1|20066.42|2868414.35|20046.35|14220999
Sun, 18 Sep 2022 08:49:09 GMT|1|20066.88|2868553.52|20054.69|14225000
Sun, 18 Sep 2022 09:06:42 GMT|1|20059.08|2867300.24|20040.4|14235091
Sun, 18 Sep 2022 09:22:08 GMT|1|20038.18|2864749.81|20025.74|14232046
Sun, 18 Sep 2022 09:39:45 GMT|1|20004.05|2860771.9|19989.08|14192471
Sun, 18 Sep 2022 09:48:12 GMT|1|19874.02|2842185.83|19854.03|14175000
Sun, 18 Sep 2022 10:04:20 GMT|1|19814.6|2833376.99|19801.38|14133333
Sun, 18 Sep 2022 10:09:55 GMT|1|19829.93|2834576.57|19810.47|14133333
Sun, 18 Sep 2022 10:11:25 GMT|1|19863.58|2839605.25|19844.99|14133333
Sun, 18 Sep 2022 10:27:46 GMT|1|19998.58|2858416.18|19979.67|14175547
Sun, 18 Sep 2022 10:44:42 GMT|1|19943.41|2851421.22|19931.96|14144022
Sun, 18 Sep 2022 11:01:48 GMT|1|19918.99|2846875.47|19900.44|14141298
Sun, 18 Sep 2022 11:17:08 GMT|1|19914.35|2845985.01|19892.45|14128970
Sun, 18 Sep 2022 11:33:20 GMT|1|19934.86|2849882.04|19913.98|14152670
Sun, 18 Sep 2022 11:48:38 GMT|1|19918.43|2847562.95|19897.77|14176237
