Sun, 18 Sep 2022 06:53:28 GMT|1|20051.38|2866331.89|20036.55|14239999
Sun, 18 Sep 2022 06:53:59 GMT|1|20050.92|2866527.39|20035.89|14239999
Sun, 18 Sep 2022 06:54:30 GMT|1|20050.54|2866565.2|20035.75|14196939
Sun, 18 Sep 2022 06:55:00 GMT|1|20051.23|2866565.09|20037.9|14196939
Sun, 18 Sep 2022 06:55:31 GMT|1|20050.52|2866531.45|20035.66|14197000
Sun, 18 Sep 2022 06:56:02 GMT|1|20053.8|2866573.19|20036.9|14197000
Sun, 18 Sep 2022 06:56:33 GMT|1|20056.1|2866669.64|20037.39|14197000
Sun, 18 Sep 2022 06:57:04 GMT|1|20055.99|2866669.84|20039.75|14197000
Sun, 18 Sep 2022 06:57:34 GMT|1|20053.79|2866571.87|20036.68|14197000
Sun, 18 Sep 2022 06:58:05 GMT|1|20051.42|2866476.07|20037.05|14197000
Sun, 18 Sep 2022 06:58:36 GMT|1|20049.37|2866384.39|20036.21|14197000
Sun, 18 Sep 2022 06:59:07 GMT|1|20042.73|2866188.84|20030.03|14239985
Sun, 18 Sep 2022 06:59:38 GMT|1|20039.87|2865623.87|20025.25|14239985
Sun, 18 Sep 2022 07:00:09 GMT|1|20041.06|2865667.8|20025.16|14239885
Sun, 18 Sep 2022 07:00:39 GMT|1|20047.8|2866136.89|20025.71|14239885
Sun, 18 Sep 2022 07:01:10 GMT|1|20048.32|2866163|20033.81|14200000
Sun, 18 Sep 2022 07:01:41 GMT|1|20050.96|2866163|20034.33|14196938
Sun, 18 Sep 2022 07:02:11 GMT|1|20052|2866215.04|20035.44|14196938
Sun, 18 Sep 2022 07:02:42 GMT|1|20052.01|2866135.33|20036.1|14196938
Sun, 18 Sep 2022 07:03:13 GMT|1|20051.8|2866065.6|20037.28|14196938
Sun, 18 Sep 2022 07:03:43 GMT|1|20051.07|2866004.49|20034.97|14196938
Sun, 18 Sep 2022 07:04:14 GMT|1|20049.49|2865931.52|20034.86|14196938
Sun, 18 Sep 2022 07:04:45 GMT|1|20050.78|2865925.65|20035.35|14196938
Sun, 18 Sep 2022 07:05:16 GMT|1|20053.69|2866143.52|20038.21|14196938
Sun, 18 Sep 2022 07:05:46 GMT|1|20053.27|2865982.47|20036.58|14196938
Sun, 18 Sep 2022 07:06:17 GMT|1|20053.27|2866404.1|20037.1|14196938
Sun, 18 Sep 2022 07:06:48 GMT|1|20053.48|2866402.33|20035.21|14196938
Sun, 18 Sep 2022 07:08:33 GMT|1|20053.57|2866277.69|20036.9|14196938
Sun, 18 Sep 2022 07:09:34 GMT|1|20053.38|2866479.55|20037.64|14196938
Sun, 18 Sep 2022 07:10:35 GMT|1|20053.79|2866481.93|20035.66|14196938
Sun, 18 Sep 2022 07:11:36 GMT|1|20053.9|2866338.14|20037.59|14196939
Sun, 18 Sep 2022 07:12:45 GMT|1|20068.01|2867120.75|20047.54|14200017
Sun, 18 Sep 2022 07:28:00 GMT|1|20085.93|2870331.74|20069.49|14212147
Sun, 18 Sep 2022 07:29:54 GMT|1|20080.44|2869814.99|20064.01|14218966
Sun, 18 Sep 2022 07:38:50 GMT|1|20079.12|2869073.94|20059.08|14189021
Sun, 18 Sep 2022 07:54:51 GMT|1|20061.89|2869072.66|20051.09|14197699
Sun, 18 Sep 2022 07:56:19 GMT|1|20057.77|2868849.51|20043.27|14197697
Sun, 18 Sep 2022 07:59:32 GMT|1|20058.71|2867122.26|20039.62|14197697
Sun, 18 Sep 2022 08:16:08 GMT|1|20080.81|2869912.68|20057.17|14264595
Sun, 18 Sep 2022 08:31:28 GMT|1|20066.42|2868414.35|20046.35|14220999
Sun, 18 Sep 2022 08:49:09 GMT|1|20066.88|2868553.52|20054.69|14225000
Sun, 18 Sep 2022 09:06:42 GMT|1|20059.08|2867300.24|20040.4|14235091
Sun, 18 Sep 2022 09:22:08 GMT|1|20038.18|2864749.81|20025.74|14232046
Sun, 18 Sep 2022 09:39:45 GMT|1|20004.05|2860771.9|19989.08|14192471
Sun, 18 Sep 2022 09:48:12 GMT|1|19874.02|2842185.83|19854.03|14175000
Sun, 18 Sep 2022 10:04:20 GMT|1|19814.6|2833376.99|19801.38|14133333
Sun, 18 Sep 2022 10:09:55 GMT|1|19829.93|2834576.57|19810.47|14133333
Sun, 18 Sep 2022 10:11:25 GMT|1|19863.58|2839605.25|19844.99|14133333
Sun, 18 Sep 2022 10:27:46 GMT|1|19998.58|2858416.18|19979.67|14175547
Sun, 18 Sep 2022 10:44:42 GMT|1|19943.41|2851421.22|19931.96|14144022
Sun, 18 Sep 2022 11:01:48 GMT|1|19918.99|2846875.47|19900.44|14141298
Sun, 18 Sep 2022 11:17:08 GMT|1|19914.35|2845985.01|19892.45|14128970
Sun, 18 Sep 2022 11:33:20 GMT|1|19934.86|2849882.04|19913.98|14152670
Sun, 18 Sep 2022 11:48:38 GMT|1|19918.43|2847562.95|19897.77|14176237
Mon, 19 Sep 2022 03:34:25 GMT|1|18757.83|2689017.97|18762.93|13544997
Mon, 19 Sep 2022 03:35:26 GMT|1|18750.97|2689788.52|18763.47|13524998
Mon, 19 Sep 2022 03:36:27 GMT|1|18755.35|2689432.41|18764.42|13400279
Mon, 19 Sep 2022 03:37:28 GMT|1|18752.72|2689215.03|18763.46|13400279
Mon, 19 Sep 2022 03:38:29 GMT|1|18754.87|2689189.35|18767.83|13400279
Mon, 19 Sep 2022 03:39:29 GMT|1|18754.65|2689308.84|18761.54|13400279
Mon, 19 Sep 2022 03:40:30 GMT|1|18762.66|2690192.47|18772.66|13514999
Mon, 19 Sep 2022 03:43:59 GMT|1|18763.92|2690201.94|18775.33|13514999
Mon, 19 Sep 2022 03:45:00 GMT|1|18738.57|2687382.48|18740.92|13514999
Mon, 19 Sep 2022 03:46:01 GMT|1|18736.45|2686895.8|18754.94|13514999
Mon, 19 Sep 2022 03:47:02 GMT|1|18762.52|2689291.61|18771.71|13499979
Mon, 19 Sep 2022 03:48:02 GMT|1|18789.77|2694593.91|18786.69|13499979
Mon, 19 Sep 2022 03:49:03 GMT|1|18798.52|2694671.97|18809.38|13499979
Mon, 19 Sep 2022 03:50:05 GMT|1|18810.49|2695562.07|18813.22|13400112
Mon, 19 Sep 2022 03:51:06 GMT|1|18809.34|2695920.5|18819.07|13400112
Mon, 19 Sep 2022 03:52:07 GMT|1|18799.27|2694209.25|18813.88|13489991
Mon, 19 Sep 2022 03:53:08 GMT|1|18786.79|2693445.67|18801.01|13489991
Mon, 19 Sep 2022 03:54:09 GMT|1|18787.48|2693089.61|18797.9|13400032
Mon, 19 Sep 2022 03:55:10 GMT|1|18780.12|2692200.79|18796.54|13400015
Mon, 19 Sep 2022 03:56:11 GMT|1|18787.67|2692717.46|18795.54|13479977
Mon, 19 Sep 2022 03:57:11 GMT|1|18786.18|2692537.82|18794.08|13479961
Mon, 19 Sep 2022 03:58:12 GMT|1|18780.82|2692320.35|18795.39|13479925
Mon, 19 Sep 2022 03:59:13 GMT|1|18780.87|2692482.53|18790.34|13479925
Mon, 19 Sep 2022 04:00:14 GMT|1|18779.18|2693081.34|18791.16|13479987
Mon, 19 Sep 2022 04:01:15 GMT|1|18802.74|2694982.95|18806.82|13479987
Mon, 19 Sep 2022 04:02:16 GMT|1|18797.87|2693734.79|18800.83|13479993
Mon, 19 Sep 2022 04:03:17 GMT|1|18790.71|2693522.09|18799.48|13479993
Mon, 19 Sep 2022 04:04:18 GMT|1|18803.54|2694515.97|18810.5|13479993
Mon, 19 Sep 2022 04:05:19 GMT|1|18798.87|2695285.74|18817.98|13400001
Mon, 19 Sep 2022 04:06:20 GMT|1|18798.41|2694280.2|18807.89|13400001
Mon, 19 Sep 2022 04:07:21 GMT|1|18799.94|2694423.73|18812.25|13400001
Mon, 19 Sep 2022 04:08:22 GMT|1|18806.63|2694927.05|18812.58|13400001
Mon, 19 Sep 2022 04:09:23 GMT|1|18804.11|2694671.87|18812.94|13440000
Mon, 19 Sep 2022 04:10:24 GMT|1|18799.41|2694484.2|18812.95|13479999
Mon, 19 Sep 2022 04:11:25 GMT|1|18805.69|2695048.6|18813.39|13440000
Mon, 19 Sep 2022 04:12:26 GMT|1|18802.45|2694347.64|18811.19|13440000
Mon, 19 Sep 2022 04:13:26 GMT|1|18799.45|2694106.12|18810.98|13440000
Mon, 19 Sep 2022 04:14:27 GMT|1|18794.99|2694145.46|18808.69|13440000
Mon, 19 Sep 2022 04:15:28 GMT|1|18787.4|2693378.21|18802.21|13440000
Mon, 19 Sep 2022 04:16:29 GMT|1|18804.81|2694980.18|18812.64|13440000
Mon, 19 Sep 2022 04:17:30 GMT|1|18807.2|2694815.82|18815.99|13440000
Mon, 19 Sep 2022 04:18:31 GMT|1|18815.73|2696315.49|18825.32|13440000
Mon, 19 Sep 2022 04:19:32 GMT|1|18837.17|2697799.05|18833.26|13440000
Mon, 19 Sep 2022 04:20:33 GMT|1|18847.54|2699723.23|18849.8|13480000
Mon, 19 Sep 2022 04:21:34 GMT|1|18840.92|2699573.19|18851.68|13480000
Mon, 19 Sep 2022 04:22:34 GMT|1|18851.82|2702052.3|18864.55|13480000
Mon, 19 Sep 2022 04:23:35 GMT|1|18856.14|2701463.02|18864.93|13480000
Mon, 19 Sep 2022 04:24:36 GMT|1|18874.3|2703330.76|18878.38|13499899
Mon, 19 Sep 2022 04:25:37 GMT|1|18843.99|2701111.47|18857.71|13410000
Mon, 19 Sep 2022 04:28:58 GMT|1|18812.84|2697459.43|18823.47|13401267
Mon, 19 Sep 2022 04:29:59 GMT|1|18806.76|2696339.82|18819.39|13401267
Mon, 19 Sep 2022 04:31:00 GMT|1|18803.91|2696181.8|18821.97|13401258
Mon, 19 Sep 2022 04:32:01 GMT|1|18811.36|2696356.19|18823.92|13401258
Mon, 19 Sep 2022 04:33:02 GMT|1|18801.86|2695648.39|18818.31|13449761
Mon, 19 Sep 2022 04:34:03 GMT|1|18807.1|2695106.67|18816.78|13449761
Mon, 19 Sep 2022 04:35:04 GMT|1|18794.57|2694454.35|18816.18|13449761
Mon, 19 Sep 2022 04:36:05 GMT|1|18794.47|2694166.61|18808.31|13449761
Mon, 19 Sep 2022 04:37:05 GMT|1|18792.84|2693826.38|18805.45|13401260
Mon, 19 Sep 2022 04:38:06 GMT|1|18793.23|2694009.94|18805.86|13401260
Mon, 19 Sep 2022 04:39:07 GMT|1|18791.53|2693634.63|18805.42|13401260
Mon, 19 Sep 2022 04:40:08 GMT|1|18802.59|2695154.91|18814.31|13449351
Mon, 19 Sep 2022 04:41:09 GMT|1|18798.25|2694486.39|18814.56|13401224
Mon, 19 Sep 2022 04:42:10 GMT|1|18802.47|2695021.99|18814.42|13349919
Mon, 19 Sep 2022 04:43:11 GMT|1|18817.67|2696897.33|18828.7|13401256
Mon, 19 Sep 2022 04:44:12 GMT|1|18811.79|2695935.05|18827.68|13401256
Mon, 19 Sep 2022 04:45:13 GMT|1|18804.51|2695085.75|18818.05|13401256
Mon, 19 Sep 2022 04:46:13 GMT|1|18813.74|2696062.98|18825.31|13349985
Mon, 19 Sep 2022 04:47:14 GMT|1|18808.75|2695314.48|18820.92|13349985
Mon, 19 Sep 2022 04:48:15 GMT|1|18813.97|2695872.79|18828.36|13310030
Mon, 19 Sep 2022 04:49:16 GMT|1|18808.12|2695245.91|18824.01|13349947
Mon, 19 Sep 2022 04:50:17 GMT|1|18809.19|2695739.49|18827.12|13401257
Mon, 19 Sep 2022 04:51:18 GMT|1|18811.59|2695168.3|18824.07|13401257
Mon, 19 Sep 2022 04:52:19 GMT|1|18814.89|2695848.55|18832.89|13401257
Mon, 19 Sep 2022 04:53:20 GMT|1|18804.22|2695444.34|18827.64|13401257
Mon, 19 Sep 2022 04:54:21 GMT|1|18822.08|2696694.67|18834.19|13401257
Mon, 19 Sep 2022 04:55:22 GMT|1|18822.92|2696928.72|18839.81|13401257
Mon, 19 Sep 2022 04:56:23 GMT|1|18830.85|2696665.1|18848.1|13401257
Mon, 19 Sep 2022 04:57:24 GMT|1|18818.19|2696412.17|18838.8|13428424
Mon, 19 Sep 2022 04:58:25 GMT|1|18820.2|2697221.33|18838.73|13407585
Mon, 19 Sep 2022 04:59:26 GMT|1|18820.14|2697448.95|18840.02|13407585
Mon, 19 Sep 2022 05:00:27 GMT|1|18814.54|2696935.16|18837.44|13407585
Mon, 19 Sep 2022 05:01:28 GMT|1|18814.47|2697252.23|18838.15|13407585
